"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 09 05:31:16 UTC 2023","Thu Feb 09 05:32:46 UTC 2023","90463","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"broken","Thu Feb 09 07:09:41 UTC 2023","Thu Feb 09 07:15:14 UTC 2023","332363","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Thu Feb 09 06:33:15 UTC 2023","Thu Feb 09 06:35:37 UTC 2023","141456","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Thu Feb 09 04:56:51 UTC 2023","Thu Feb 09 05:02:27 UTC 2023","335940","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Thu Feb 09 06:38:50 UTC 2023","Thu Feb 09 06:41:45 UTC 2023","175526","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Thu Feb 09 04:45:22 UTC 2023","Thu Feb 09 04:46:33 UTC 2023","71227","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","","JIT-Smoke-008cc-Export-Nextjs-Web-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web","[SMOKE] As a user, I check exprting project Waiwai with Next.js Web",""
"passed","Thu Feb 09 05:52:03 UTC 2023","Thu Feb 09 05:54:02 UTC 2023","119150","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Thu Feb 09 06:54:51 UTC 2023","Thu Feb 09 06:56:12 UTC 2023","80761","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Thu Feb 09 05:02:34 UTC 2023","Thu Feb 09 05:03:47 UTC 2023","72687","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"broken","Thu Feb 09 07:15:24 UTC 2023","Thu Feb 09 07:20:58 UTC 2023","333368","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Thu Feb 09 04:14:18 UTC 2023","Thu Feb 09 04:18:04 UTC 2023","226322","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Thu Feb 09 04:46:40 UTC 2023","Thu Feb 09 04:52:04 UTC 2023","324262","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Wawai","[SMOKE] As a user, I check Live Preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check Live Preview project project_waiwai with Next.js Web",""
"passed","Thu Feb 09 05:03:54 UTC 2023","Thu Feb 09 05:08:11 UTC 2023","257316","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Thu Feb 09 05:42:40 UTC 2023","Thu Feb 09 05:48:50 UTC 2023","369648","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Thu Feb 09 04:55:19 UTC 2023","Thu Feb 09 04:56:41 UTC 2023","81586","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"broken","Thu Feb 09 07:21:08 UTC 2023","Thu Feb 09 07:26:40 UTC 2023","332491","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Thu Feb 09 04:44:17 UTC 2023","Thu Feb 09 04:45:15 UTC 2023","57332","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Thu Feb 09 06:08:39 UTC 2023","Thu Feb 09 06:15:53 UTC 2023","434447","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Thu Feb 09 04:23:48 UTC 2023","Thu Feb 09 04:32:27 UTC 2023","519808","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","","JIT-Smoke-008ae-LivePreview-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Thu Feb 09 04:11:01 UTC 2023","Thu Feb 09 04:12:55 UTC 2023","113881","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu Feb 09 05:34:52 UTC 2023","Thu Feb 09 05:36:55 UTC 2023","123897","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"broken","Thu Feb 09 07:21:08 UTC 2023","Thu Feb 09 07:28:30 UTC 2023","441809","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Thu Feb 09 04:35:04 UTC 2023","Thu Feb 09 04:36:13 UTC 2023","69771","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Thu Feb 09 05:48:57 UTC 2023","Thu Feb 09 05:50:13 UTC 2023","76399","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","","JIT-Smoke-012e-LivePreview-RoR-Wowwork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Thu Feb 09 04:53:29 UTC 2023","Thu Feb 09 04:55:12 UTC 2023","102546","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Thu Feb 09 06:16:00 UTC 2023","Thu Feb 09 06:18:28 UTC 2023","147864","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Thu Feb 09 04:32:35 UTC 2023","Thu Feb 09 04:33:55 UTC 2023","80424","","JIT-Smoke-008ae-LivePreview-RoR-BuyGift","","JIT-Smoke-008ae-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"passed","Thu Feb 09 04:52:11 UTC 2023","Thu Feb 09 04:53:23 UTC 2023","71048","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check exprting project project_waiwai with RoR","[SMOKE] As a user, I check exprting project project_waiwai with RoR",""
"passed","Thu Feb 09 06:07:18 UTC 2023","Thu Feb 09 06:08:32 UTC 2023","73888","","JIT-Smoke-013e-LivePreview-RoR-East-West","","JIT-Smoke-013e-LivePreview-RoR-East-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"broken","Thu Feb 09 07:09:41 UTC 2023","Thu Feb 09 07:15:14 UTC 2023","333197","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
"broken","Thu Feb 09 07:15:24 UTC 2023","Thu Feb 09 07:20:57 UTC 2023","333545","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Thu Feb 09 06:48:58 UTC 2023","Thu Feb 09 06:54:44 UTC 2023","345417","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
