"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 18:32:56 UTC 2023","Wed Aug 16 18:33:45 UTC 2023","49136","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Wed Aug 16 17:04:17 UTC 2023","Wed Aug 16 17:11:14 UTC 2023","416321","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV",""
"passed","Wed Aug 16 16:32:49 UTC 2023","Wed Aug 16 16:34:06 UTC 2023","76843","","JIT-Mobile-032b-CAROUSEL-General-info","","JIT-Mobile-032b-CAROUSEL-General-info","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component",""
"passed","Wed Aug 16 16:22:43 UTC 2023","Wed Aug 16 16:24:43 UTC 2023","120206","","JIT-Mobile-001a-SCREEN-Search","","JIT-Mobile-001a-SCREEN-Search","[MOBILE-SCREEN] As a user, I can search correct screen with keyword","[MOBILE-SCREEN] As a user, I can search correct screen with keyword",""
"passed","Wed Aug 16 16:18:57 UTC 2023","Wed Aug 16 16:20:29 UTC 2023","91811","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Wed Aug 16 16:41:35 UTC 2023","Wed Aug 16 16:42:38 UTC 2023","63337","","JIT-Module-014a-BASIC-AUTH-default","","JIT-Module-014a-BASIC-AUTH-default","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it",""
"passed","Wed Aug 16 16:54:11 UTC 2023","Wed Aug 16 16:57:45 UTC 2023","214203","","JIT-Web-002h-MOLECULE-New-with-cate","","JIT-Web-002h-MOLECULE-New-with-cate","[WEB-MOLECULE-CATE] As a user, I can create new molecule","[WEB-MOLECULE-CATE] As a user, I can create new molecule",""
"passed","Wed Aug 16 18:20:29 UTC 2023","Wed Aug 16 18:22:15 UTC 2023","105107","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Wed Aug 16 16:26:00 UTC 2023","Wed Aug 16 16:27:14 UTC 2023","74132","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","","JIT-Mobile-011-JITDEF50-disable-add-duplicate-screen-in-stack","[DEFECT] As a user, I could add duplicate screen in stack","[DEFECT] As a user, I could add duplicate screen in stack",""
"passed","Wed Aug 16 16:43:18 UTC 2023","Wed Aug 16 16:44:06 UTC 2023","47665","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","[GOOGLE-ANAL] As a user, I can update module Google Analytics","[GOOGLE-ANAL] As a user, I can update module Google Analytics",""
"passed","Wed Aug 16 18:27:12 UTC 2023","Wed Aug 16 18:28:33 UTC 2023","80383","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable",""
"broken","Wed Aug 16 18:14:25 UTC 2023","Wed Aug 16 18:14:55 UTC 2023","29858","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Wed Aug 16 16:27:11 UTC 2023","Wed Aug 16 16:28:53 UTC 2023","101510","","JIT-Mobile-014-JITDEF-status-bar","","JIT-Mobile-014-JITDEF-status-bar","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Wed Aug 16 16:59:55 UTC 2023","Wed Aug 16 17:01:50 UTC 2023","115227","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Wed Aug 16 16:15:26 UTC 2023","Wed Aug 16 16:17:21 UTC 2023","115198","","JIT-Database-012e-RELATION-trigger-by-button","","JIT-Database-012e-RELATION-trigger-by-button","[RELATION] check the basic relation","[RELATION] check the basic relation",""
"passed","Wed Aug 16 17:20:07 UTC 2023","Wed Aug 16 17:22:13 UTC 2023","126396","","JIT-API-007c-GET-detail-API-Add-new-endpoint","","JIT-API-007c-GET-detail-API-Add-new-endpoint","[GET-detail-API] Create, update and delete new GET API endpoint","[GET-detail-API] Create, update and delete new GET API endpoint",""
"passed","Wed Aug 16 16:23:03 UTC 2023","Wed Aug 16 16:24:57 UTC 2023","114171","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"broken","Wed Aug 16 19:03:50 UTC 2023","Wed Aug 16 19:10:15 UTC 2023","384991","","JIT-Preview-002-Preview-EMAIL-LOGIN","","JIT-Preview-002-Preview-EMAIL-LOGIN","[PREVIEW-EMAIL-LOGIN] As a user, I check preview function for Email login module","[PREVIEW-EMAIL-LOGIN] As a user, I check preview function for Email login module",""
"passed","Wed Aug 16 16:41:49 UTC 2023","Wed Aug 16 16:42:53 UTC 2023","63963","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Wed Aug 16 17:25:36 UTC 2023","Wed Aug 16 17:28:05 UTC 2023","149637","","JIT-API-011-UPDATE-toggle-on-API","","JIT-API-011-UPDATE-toggle-on-API","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on","As a user, I want to see the confirmation when deleting table/column, adding column, update table/column when the API is toggled on",""
"passed","Wed Aug 16 17:30:25 UTC 2023","Wed Aug 16 17:32:26 UTC 2023","120783","","JIT-Database-015h-INDEX-DATE-column-config","","JIT-Database-015h-INDEX-DATE-column-config","[INDEX-DATE] As a user, I config index from column setting && check on index popup","[INDEX-DATE] As a user, I config index from column setting && check on index popup",""
"passed","Wed Aug 16 17:12:52 UTC 2023","Wed Aug 16 17:14:42 UTC 2023","110265","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Wed Aug 16 16:25:30 UTC 2023","Wed Aug 16 16:26:37 UTC 2023","67470","","JIT-Mobile-007-MOLECULE-Delete","","JIT-Mobile-007-MOLECULE-Delete","[MOBILE-MOLECULE] As a user, I can delete molecule","[MOBILE-MOLECULE] As a user, I can delete molecule",""
"passed","Wed Aug 16 16:09:04 UTC 2023","Wed Aug 16 16:10:34 UTC 2023","89804","","JIT-Database-009-COLUMN-type-BOOLEAN","","JIT-Database-009-COLUMN-type-BOOLEAN","[COLUMN] As a user, I should check the validation of BOOLEAN column definition","[COLUMN] As a user, I should check the validation of BOOLEAN column definition",""
"passed","Wed Aug 16 17:17:30 UTC 2023","Wed Aug 16 17:19:20 UTC 2023","109914","","JIT-API-005c-PUT-relation","","JIT-API-005c-PUT-relation","As a user, I check column display when having relation for API PUT","As a user, I check column display when having relation for API PUT",""
"passed","Wed Aug 16 17:29:58 UTC 2023","Wed Aug 16 17:32:01 UTC 2023","122769","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Wed Aug 16 17:18:35 UTC 2023","Wed Aug 16 17:19:29 UTC 2023","53978","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Wed Aug 16 17:19:53 UTC 2023","Wed Aug 16 17:23:48 UTC 2023","235089","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","[GET-list-API] Set datetime static value","[GET-list-API] Set datetime static value",""
"passed","Wed Aug 16 16:03:53 UTC 2023","Wed Aug 16 16:05:06 UTC 2023","73791","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Wed Aug 16 17:15:24 UTC 2023","Wed Aug 16 17:17:23 UTC 2023","119582","","JIT-API-003c-POST-relation","","JIT-API-003c-POST-relation","As a user, I check column display when having relation for API POST","As a user, I check column display when having relation for API POST",""
"passed","Wed Aug 16 16:20:29 UTC 2023","Wed Aug 16 16:21:46 UTC 2023","76870","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-TEXT-VALIDATION] As a user, I validation locale message for TEXT column type","[COLUMN-TEXT-VALIDATION] As a user, I validation locale message for TEXT column type",""
"passed","Wed Aug 16 16:30:23 UTC 2023","Wed Aug 16 16:31:59 UTC 2023","96390","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"broken","Wed Aug 16 18:24:47 UTC 2023","Wed Aug 16 18:25:54 UTC 2023","67011","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Wed Aug 16 16:34:04 UTC 2023","Wed Aug 16 16:35:22 UTC 2023","77925","","JIT-Mobile-034b-SCROLLVIEW-General-info","","JIT-Mobile-034b-SCROLLVIEW-General-info","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component",""
"failed","Wed Aug 16 19:15:30 UTC 2023","Wed Aug 16 19:20:03 UTC 2023","273142","","JIT-Preview-006-Preview-FORM-VALIDATION","","JIT-Preview-006-Preview-FORM-VALIDATION","[PREVIEW-WEB-FORM-VALIDATION] As a user, I check preview Form Validation","[PREVIEW-WEB-FORM-VALIDATION] As a user, I check preview Form Validation",""
"passed","Wed Aug 16 17:23:01 UTC 2023","Wed Aug 16 17:24:58 UTC 2023","116910","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
"passed","Wed Aug 16 16:43:32 UTC 2023","Wed Aug 16 16:44:18 UTC 2023","46396","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment",""
"passed","Wed Aug 16 17:32:57 UTC 2023","Wed Aug 16 17:35:04 UTC 2023","126620","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Wed Aug 16 16:09:02 UTC 2023","Wed Aug 16 16:10:23 UTC 2023","81015","","JIT-Database-008-COLUMN-type-DATE-TIME","","JIT-Database-008-COLUMN-type-DATE-TIME","[COLUMN] As a user, I should check the validation of DATETIME column definition","[COLUMN] As a user, I should check the validation of DATETIME column definition",""
"passed","Wed Aug 16 16:07:33 UTC 2023","Wed Aug 16 16:10:26 UTC 2023","173390","","JIT-Database-007-COLUMN-type-TEXT","","JIT-Database-007-COLUMN-type-TEXT","[COLUMN] As a user, I should check the validation of TEXT column definition","[COLUMN] As a user, I should check the validation of TEXT column definition",""
"passed","Wed Aug 16 17:32:04 UTC 2023","Wed Aug 16 17:33:35 UTC 2023","90605","","JIT-Database-015k-INDEX-BOOLEAN-column-config","","JIT-Database-015k-INDEX-BOOLEAN-column-config","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup","[INDEX-BOOLEAN] As a user, I config index from column setting && check on index popup",""
"passed","Wed Aug 16 16:12:42 UTC 2023","Wed Aug 16 16:14:01 UTC 2023","79323","","JIT-Database-011e-COLUMN-ENUM-delete-all","","JIT-Database-011e-COLUMN-ENUM-delete-all","[COLUMN] As a user, I should delete all items and check all items are not displayed","[COLUMN] As a user, I should delete all items and check all items are not displayed",""
"passed","Wed Aug 16 16:14:39 UTC 2023","Wed Aug 16 16:16:44 UTC 2023","125205","","JIT-Database-012d-RELATION-multiple-2-direction","","JIT-Database-012d-RELATION-multiple-2-direction","[RELATION], I should add multiple relation 2 directions","[RELATION], I should add multiple relation 2 directions",""
"passed","Wed Aug 16 16:55:55 UTC 2023","Wed Aug 16 16:59:55 UTC 2023","239841","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Wed Aug 16 16:07:09 UTC 2023","Wed Aug 16 16:10:06 UTC 2023","177098","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"passed","Wed Aug 16 16:30:06 UTC 2023","Wed Aug 16 16:31:24 UTC 2023","77467","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
"failed","Wed Aug 16 18:38:37 UTC 2023","Wed Aug 16 18:39:21 UTC 2023","43880","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation",""
"passed","Wed Aug 16 16:04:04 UTC 2023","Wed Aug 16 16:05:09 UTC 2023","65035","","JIT-Database-001c-TABLE-duplicate","","JIT-Database-001c-TABLE-duplicate","[TABLE] As a user, I cannot create table with duplicate name","[TABLE] As a user, I cannot create table with duplicate name",""
"passed","Wed Aug 16 17:01:49 UTC 2023","Wed Aug 16 17:03:48 UTC 2023","118579","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"broken","Wed Aug 16 19:20:14 UTC 2023","Wed Aug 16 19:22:29 UTC 2023","135269","","JIT-Preview-007-Preview-TABLE","","JIT-Preview-007-Preview-TABLE","[PREVIEW-WEB-TABLE] As a user, I check preview Table","[PREVIEW-WEB-TABLE] As a user, I check preview Table",""
"passed","Wed Aug 16 16:17:57 UTC 2023","Wed Aug 16 16:19:42 UTC 2023","104770","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","","JIT-Database-016b-COUNTER-CACHE-Create-by-adding-column","[COUNTER-CACHE] create new counter cache column by adding column","[COUNTER-CACHE] create new counter cache column by adding column",""
"passed","Wed Aug 16 17:13:06 UTC 2023","Wed Aug 16 17:15:35 UTC 2023","148952","","JIT-API-003a-POST-check-default","","JIT-API-003a-POST-check-default","As a user, I check default value in API POST","As a user, I check default value in API POST",""
"passed","Wed Aug 16 18:28:43 UTC 2023","Wed Aug 16 18:32:46 UTC 2023","243203","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
"passed","Wed Aug 16 17:02:26 UTC 2023","Wed Aug 16 17:05:45 UTC 2023","199480","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error",""
"passed","Wed Aug 16 16:06:47 UTC 2023","Wed Aug 16 16:08:43 UTC 2023","115616","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Wed Aug 16 17:26:18 UTC 2023","Wed Aug 16 17:29:22 UTC 2023","184350","","JIT-Database-015b-INDEX-CRUD-single","","JIT-Database-015b-INDEX-CRUD-single","[INDEX] As a user, I check add and update multiple index","[INDEX] As a user, I check add and update multiple index",""
"passed","Wed Aug 16 17:09:45 UTC 2023","Wed Aug 16 17:11:36 UTC 2023","110358","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea",""
"passed","Wed Aug 16 16:21:44 UTC 2023","Wed Aug 16 16:22:47 UTC 2023","63232","","JIT-Database-017e-COLUMN-ENUM-Validation-message","","JIT-Database-017e-COLUMN-ENUM-Validation-message","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type",""
"passed","Wed Aug 16 18:36:59 UTC 2023","Wed Aug 16 18:37:44 UTC 2023","44864","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Wed Aug 16 16:49:52 UTC 2023","Wed Aug 16 16:52:27 UTC 2023","155396","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"broken","Wed Aug 16 18:13:37 UTC 2023","Wed Aug 16 18:14:14 UTC 2023","37746","","JIT-Module-006b-SMS-edit-infos","","JIT-Module-006b-SMS-edit-infos","[SMS], I can add module SMS login with Twilio and edit its infos","[SMS], I can add module SMS login with Twilio and edit its infos",""
"passed","Wed Aug 16 16:19:44 UTC 2023","Wed Aug 16 16:20:50 UTC 2023","65152","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
"passed","Wed Aug 16 17:15:46 UTC 2023","Wed Aug 16 17:18:01 UTC 2023","135919","","JIT-API-004a-GET-detail-check-default","","JIT-API-004a-GET-detail-check-default","As a user, I check default value in API GET-detail","As a user, I check default value in API GET-detail",""
"passed","Wed Aug 16 17:06:23 UTC 2023","Wed Aug 16 17:08:02 UTC 2023","99729","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import",""
"passed","Wed Aug 16 16:48:55 UTC 2023","Wed Aug 16 16:50:33 UTC 2023","98356","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Wed Aug 16 18:26:04 UTC 2023","Wed Aug 16 18:27:02 UTC 2023","58065","","JIT-Web-009a-TABLE-Add-new","","JIT-Web-009a-TABLE-Add-new","[TABLE] As a user, I can create new Admin page","[TABLE] As a user, I can create new Admin page",""
"passed","Wed Aug 16 18:42:42 UTC 2023","Wed Aug 16 18:43:57 UTC 2023","74869","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Wed Aug 16 17:06:50 UTC 2023","Wed Aug 16 17:09:18 UTC 2023","148460","","JIT-Web-012a-LOCALIZATION-CRUD","","JIT-Web-012a-LOCALIZATION-CRUD","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization",""
"passed","Wed Aug 16 17:01:18 UTC 2023","Wed Aug 16 17:06:21 UTC 2023","303146","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior",""
"passed","Wed Aug 16 16:12:15 UTC 2023","Wed Aug 16 16:13:33 UTC 2023","77807","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"passed","Wed Aug 16 16:10:55 UTC 2023","Wed Aug 16 16:12:19 UTC 2023","83411","","JIT-Database-011a-COLUMN-ENUM-default","","JIT-Database-011a-COLUMN-ENUM-default","[COLUMN] As a user, I should check the basic validation","[COLUMN] As a user, I should check the basic validation",""
"passed","Wed Aug 16 16:10:52 UTC 2023","Wed Aug 16 16:13:14 UTC 2023","141651","","JIT-Database-010b-COLUMN-FILE-format-file","","JIT-Database-010b-COLUMN-FILE-format-file","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area",""
"passed","Wed Aug 16 16:10:29 UTC 2023","Wed Aug 16 16:11:52 UTC 2023","82193","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Wed Aug 16 16:54:59 UTC 2023","Wed Aug 16 16:57:24 UTC 2023","144533","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
