"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 29 00:46:45 UTC 2023","Sun Jan 29 00:47:12 UTC 2023","26795","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Jan 29 00:42:38 UTC 2023","Sun Jan 29 00:44:41 UTC 2023","122973","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Sun Jan 29 01:17:35 UTC 2023","Sun Jan 29 01:18:22 UTC 2023","46498","","JIT-Smoke-012c-Export-NestJS-API-WowWork","","JIT-Smoke-012c-Export-NestJS-API-WowWork","[SMOKE] As a user, I check exprting project WowWork with NestJS API","[SMOKE] As a user, I check exprting project WowWork with NestJS API",""
"passed","Sun Jan 29 01:41:11 UTC 2023","Sun Jan 29 01:43:27 UTC 2023","135679","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Sun Jan 29 00:33:49 UTC 2023","Sun Jan 29 00:34:56 UTC 2023","66255","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Sun Jan 29 00:42:01 UTC 2023","Sun Jan 29 00:42:31 UTC 2023","29327","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Sun Jan 29 00:38:08 UTC 2023","Sun Jan 29 00:38:50 UTC 2023","41999","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Sun Jan 29 01:29:33 UTC 2023","Sun Jan 29 01:31:12 UTC 2023","98730","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","","JIT-Smoke-013b-Export-Nextjs-Web-East-and-West","[SMOKE] As a user, I check exprting project East and West with Next.js Web","[SMOKE] As a user, I check exprting project East and West with Next.js Web",""
"passed","Sun Jan 29 00:51:07 UTC 2023","Sun Jan 29 00:52:14 UTC 2023","67545","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Sun Jan 29 00:26:43 UTC 2023","Sun Jan 29 00:27:16 UTC 2023","33458","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Sun Jan 29 00:41:20 UTC 2023","Sun Jan 29 00:41:55 UTC 2023","34518","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Sun Jan 29 01:18:28 UTC 2023","Sun Jan 29 01:27:06 UTC 2023","517589","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","","JIT-Smoke-012d-LivePreview-Nextjs-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Sun Jan 29 02:19:18 UTC 2023","Sun Jan 29 02:27:40 UTC 2023","502031","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun Jan 29 02:27:47 UTC 2023","Sun Jan 29 02:29:50 UTC 2023","123380","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun Jan 29 00:29:47 UTC 2023","Sun Jan 29 00:30:50 UTC 2023","62998","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Sun Jan 29 00:47:19 UTC 2023","Sun Jan 29 00:47:40 UTC 2023","21319","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Jan 29 01:06:36 UTC 2023","Sun Jan 29 01:12:09 UTC 2023","333258","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Sun Jan 29 00:24:55 UTC 2023","Sun Jan 29 00:25:29 UTC 2023","33761","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
"passed","Sun Jan 29 00:47:47 UTC 2023","Sun Jan 29 00:48:18 UTC 2023","30967","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Sun Jan 29 01:00:48 UTC 2023","Sun Jan 29 01:06:29 UTC 2023","341167","","JIT-Smoke-011a-Export-RoR-OrangeGym","","JIT-Smoke-011a-Export-RoR-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with RoR","[SMOKE] As a user, I check exprting project OrangeGym with RoR",""
"passed","Sun Jan 29 02:02:44 UTC 2023","Sun Jan 29 02:03:52 UTC 2023","68014","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Sun Jan 29 00:35:02 UTC 2023","Sun Jan 29 00:38:01 UTC 2023","178676","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Sun Jan 29 00:38:57 UTC 2023","Sun Jan 29 00:40:09 UTC 2023","71883","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Sun Jan 29 00:25:36 UTC 2023","Sun Jan 29 00:26:36 UTC 2023","60070","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Sun Jan 29 01:31:48 UTC 2023","Sun Jan 29 01:41:04 UTC 2023","556191","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Sun Jan 29 00:44:47 UTC 2023","Sun Jan 29 00:45:38 UTC 2023","50184","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"passed","Sun Jan 29 01:57:39 UTC 2023","Sun Jan 29 01:58:50 UTC 2023","71121","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Sun Jan 29 01:12:16 UTC 2023","Sun Jan 29 01:12:46 UTC 2023","29344","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","","JIT-Smoke-011c-Export-NestJS-API-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API","[SMOKE] As a user, I check exprting project OrangeGym with NestJS API",""
"passed","Sun Jan 29 01:54:01 UTC 2023","Sun Jan 29 01:57:29 UTC 2023","207625","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
"passed","Sun Jan 29 00:28:38 UTC 2023","Sun Jan 29 00:29:40 UTC 2023","61877","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Sun Jan 29 00:48:25 UTC 2023","Sun Jan 29 00:51:00 UTC 2023","155062","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Sun Jan 29 01:12:52 UTC 2023","Sun Jan 29 01:15:51 UTC 2023","178440","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Sun Jan 29 02:40:54 UTC 2023","Sun Jan 29 02:42:52 UTC 2023","117735","","JIT-Smoke-016c-Export-NestJS-API-Smacie","","JIT-Smoke-016c-Export-NestJS-API-Smacie","[SMOKE] As a user, I check exprting project Smacie with NestJS API","[SMOKE] As a user, I check exprting project Smacie with NestJS API",""
