"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 16:59:51 UTC 2023","Wed Jul 19 17:01:35 UTC 2023","104495","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"passed","Wed Jul 19 16:30:34 UTC 2023","Wed Jul 19 16:31:44 UTC 2023","69835","","JIT-Mobile-032b-CAROUSEL-General-info","","JIT-Mobile-032b-CAROUSEL-General-info","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 19 16:10:26 UTC 2023","Wed Jul 19 16:11:52 UTC 2023","86347","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Wed Jul 19 16:25:45 UTC 2023","Wed Jul 19 16:27:11 UTC 2023","86123","","JIT-Mobile-014-JITDEF-status-bar","","JIT-Mobile-014-JITDEF-status-bar","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Wed Jul 19 16:12:43 UTC 2023","Wed Jul 19 16:13:53 UTC 2023","70022","","JIT-Database-011e-COLUMN-ENUM-delete-all","","JIT-Database-011e-COLUMN-ENUM-delete-all","[COLUMN] As a user, I should delete all items and check all items are not displayed","[COLUMN] As a user, I should delete all items and check all items are not displayed",""
"passed","Wed Jul 19 16:06:56 UTC 2023","Wed Jul 19 16:09:03 UTC 2023","126353","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Wed Jul 19 16:13:31 UTC 2023","Wed Jul 19 16:14:33 UTC 2023","62266","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Wed Jul 19 16:19:54 UTC 2023","Wed Jul 19 16:20:59 UTC 2023","65481","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type",""
"passed","Wed Jul 19 16:10:43 UTC 2023","Wed Jul 19 16:13:02 UTC 2023","139212","","JIT-Database-010b-COLUMN-FILE-format-file","","JIT-Database-010b-COLUMN-FILE-format-file","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area",""
"broken","Wed Jul 19 17:54:35 UTC 2023","Wed Jul 19 17:55:03 UTC 2023","28615","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment",""
"passed","Wed Jul 19 18:15:39 UTC 2023","Wed Jul 19 18:16:30 UTC 2023","51015","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
"broken","Wed Jul 19 18:04:18 UTC 2023","Wed Jul 19 18:07:22 UTC 2023","184058","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","","JIT-Web-011g-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-view-code","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV","[SETTING-PROJECT-VARIABLE-VIEWCODE] As a user, I check View Code function with PV",""
"passed","Wed Jul 19 16:46:13 UTC 2023","Wed Jul 19 16:49:36 UTC 2023","202504","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder",""
"passed","Wed Jul 19 18:17:34 UTC 2023","Wed Jul 19 18:18:06 UTC 2023","32268","","JIT-Database-002-COLUMN-default","","JIT-Database-002-COLUMN-default","[COLUMN] As a user, I should see the default column definition","[COLUMN] As a user, I should see the default column definition",""
"passed","Wed Jul 19 17:22:50 UTC 2023","Wed Jul 19 17:24:47 UTC 2023","117048","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 19 17:22:26 UTC 2023","Wed Jul 19 17:25:25 UTC 2023","178619","","JIT-Database-015c-INDEX-CRUD-multiple","","JIT-Database-015c-INDEX-CRUD-multiple","[INDEX] As a user, I check add and update single index","[INDEX] As a user, I check add and update single index",""
"passed","Wed Jul 19 16:50:18 UTC 2023","Wed Jul 19 16:51:38 UTC 2023","80262","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Wed Jul 19 16:57:33 UTC 2023","Wed Jul 19 16:59:27 UTC 2023","114428","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","","JIT-Web-011a-SETTING-PROJECT-VARIABLE","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable","[SETTING-PROJECT-VARIABLE] As a user, I can CRUD the Project Variable",""
"passed","Wed Jul 19 16:44:29 UTC 2023","Wed Jul 19 16:48:41 UTC 2023","252070","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Wed Jul 19 16:07:22 UTC 2023","Wed Jul 19 16:10:19 UTC 2023","176945","","JIT-Database-007-COLUMN-type-TEXT","","JIT-Database-007-COLUMN-type-TEXT","[COLUMN] As a user, I should check the validation of TEXT column definition","[COLUMN] As a user, I should check the validation of TEXT column definition",""
"passed","Wed Jul 19 18:01:10 UTC 2023","Wed Jul 19 18:04:08 UTC 2023","178225","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV",""
"passed","Wed Jul 19 17:27:18 UTC 2023","Wed Jul 19 17:29:05 UTC 2023","107610","","JIT-Database-015l-INDEX-ENUM-column-config","","JIT-Database-015l-INDEX-ENUM-column-config","[INDEX-ENUM] As a user, I config index from column setting && check on index popup","[INDEX-ENUM] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 19 16:14:21 UTC 2023","Wed Jul 19 16:16:14 UTC 2023","112764","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
"passed","Wed Jul 19 17:17:36 UTC 2023","Wed Jul 19 17:19:41 UTC 2023","124695","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Wed Jul 19 17:03:50 UTC 2023","Wed Jul 19 17:05:14 UTC 2023","84192","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import",""
"failed","Wed Jul 19 17:59:58 UTC 2023","Wed Jul 19 18:00:59 UTC 2023","60914","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Wed Jul 19 16:57:01 UTC 2023","Wed Jul 19 16:58:45 UTC 2023","103660","","JIT-Web-009a-TABLE-Add-new","","JIT-Web-009a-TABLE-Add-new","[TABLE] As a user, I can create new Admin page","[TABLE] As a user, I can create new Admin page",""
"broken","Wed Jul 19 17:51:17 UTC 2023","Wed Jul 19 17:51:48 UTC 2023","30894","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"broken","Wed Jul 19 17:51:58 UTC 2023","Wed Jul 19 17:53:07 UTC 2023","69158","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Wed Jul 19 17:15:54 UTC 2023","Wed Jul 19 17:17:54 UTC 2023","120139","","JIT-API-007c-GET-detail-API-Add-new-endpoint","","JIT-API-007c-GET-detail-API-Add-new-endpoint","[GET-detail-API] Create, update and delete new GET API endpoint","[GET-detail-API] Create, update and delete new GET API endpoint",""
"passed","Wed Jul 19 16:18:15 UTC 2023","Wed Jul 19 16:19:41 UTC 2023","86444","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type",""
"broken","Wed Jul 19 18:44:05 UTC 2023","Wed Jul 19 18:45:47 UTC 2023","101854","","JIT-Preview-010-Preview-LOCALIZATION","","JIT-Preview-010-Preview-LOCALIZATION","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization",""
"passed","Wed Jul 19 17:00:33 UTC 2023","Wed Jul 19 17:03:29 UTC 2023","176846","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","","JIT-Web-011f-SETTING-PROJECT-VARIABLE-CSS-DEFECT-Check-icon-image","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error","[SETTING-PROJECT-VARIABLE-CSS-DEFECT] As a user, I check icon and image can apply to PV without error",""
"passed","Wed Jul 19 16:58:03 UTC 2023","Wed Jul 19 17:03:16 UTC 2023","313464","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
"passed","Wed Jul 19 16:57:10 UTC 2023","Wed Jul 19 16:59:06 UTC 2023","116351","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","","JIT-Web-010a-LAYER-TREE-Check-edit-and-action","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node","[LAYER-TREE] As a user, I could update the name of the node in the layer tree and copy,paste,delete,wrap the node",""
"passed","Wed Jul 19 16:27:42 UTC 2023","Wed Jul 19 16:28:57 UTC 2023","75009","","JIT-Mobile-026b-BUTTON-General-info","","JIT-Mobile-026b-BUTTON-General-info","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component","[MOBILE-BUTTON] As a user, I should check the general infomation of Button is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 19 17:05:08 UTC 2023","Wed Jul 19 17:07:02 UTC 2023","114093","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key",""
"broken","Wed Jul 19 18:38:40 UTC 2023","Wed Jul 19 18:40:12 UTC 2023","92597","","JIT-Preview-008-Preview-TEXT-HTML-TAG","","JIT-Preview-008-Preview-TEXT-HTML-TAG","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component",""
"passed","Wed Jul 19 17:11:20 UTC 2023","Wed Jul 19 17:13:14 UTC 2023","113957","","JIT-API-003c-POST-relation","","JIT-API-003c-POST-relation","As a user, I check column display when having relation for API POST","As a user, I check column display when having relation for API POST",""
"passed","Wed Jul 19 17:20:29 UTC 2023","Wed Jul 19 17:22:04 UTC 2023","95365","","JIT-API-010b-DEFECT-Check-JSON-path","","JIT-API-010b-DEFECT-Check-JSON-path","As a user, I want to check the option in dropdown show correct JSON path.","As a user, I want to check the option in dropdown show correct JSON path.",""
"passed","Wed Jul 19 17:24:02 UTC 2023","Wed Jul 19 17:25:47 UTC 2023","105265","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 19 18:16:40 UTC 2023","Wed Jul 19 18:17:24 UTC 2023","44182","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Wed Jul 19 18:18:16 UTC 2023","Wed Jul 19 18:18:57 UTC 2023","41837","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 19 16:30:51 UTC 2023","Wed Jul 19 16:32:07 UTC 2023","75231","","JIT-Mobile-033b-HEADER-General-info","","JIT-Mobile-033b-HEADER-General-info","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 19 16:54:08 UTC 2023","Wed Jul 19 16:56:51 UTC 2023","162759","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Wed Jul 19 16:18:45 UTC 2023","Wed Jul 19 16:19:54 UTC 2023","68573","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
"passed","Wed Jul 19 17:08:57 UTC 2023","Wed Jul 19 17:10:43 UTC 2023","105424","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Wed Jul 19 17:25:03 UTC 2023","Wed Jul 19 17:26:58 UTC 2023","115124","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Wed Jul 19 16:29:47 UTC 2023","Wed Jul 19 16:31:05 UTC 2023","78658","","JIT-Mobile-031b-DIVIDER-General-info","","JIT-Mobile-031b-DIVIDER-General-info","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 19 16:28:37 UTC 2023","Wed Jul 19 16:30:01 UTC 2023","83781","","JIT-Mobile-028b-ICON-General-info","","JIT-Mobile-028b-ICON-General-info","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component","[MOBILE-ICON] As a user, I should check the general infomation of Icon is correct: Name, Key, unique key, delete component",""
"passed","Wed Jul 19 17:11:50 UTC 2023","Wed Jul 19 17:13:28 UTC 2023","98593","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Wed Jul 19 18:19:07 UTC 2023","Wed Jul 19 18:19:44 UTC 2023","37324","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Wed Jul 19 16:32:52 UTC 2023","Wed Jul 19 16:34:00 UTC 2023","67533","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation",""
"passed","Wed Jul 19 17:04:11 UTC 2023","Wed Jul 19 17:06:28 UTC 2023","136615","","JIT-Web-012b-LOCALIZATION-Generate-code","","JIT-Web-012b-LOCALIZATION-Generate-code","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language",""
"passed","Wed Jul 19 16:05:42 UTC 2023","Wed Jul 19 16:07:05 UTC 2023","82842","","JIT-Database-003b-COLUMN-duplicated","","JIT-Database-003b-COLUMN-duplicated","[COLUMN] As a user, I cannot add duplicated column definition","[COLUMN] As a user, I cannot add duplicated column definition",""
"passed","Wed Jul 19 18:11:24 UTC 2023","Wed Jul 19 18:12:27 UTC 2023","62306","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Wed Jul 19 16:50:11 UTC 2023","Wed Jul 19 16:52:41 UTC 2023","150030","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"broken","Wed Jul 19 17:49:57 UTC 2023","Wed Jul 19 17:51:07 UTC 2023","69453","","JIT-Module-014a-BASIC-AUTH-default","","JIT-Module-014a-BASIC-AUTH-default","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it","[BASIC-AUTH] As a user, I can add module Basic Authentication and remove it",""
"passed","Wed Jul 19 16:12:12 UTC 2023","Wed Jul 19 16:13:22 UTC 2023","70017","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"passed","Wed Jul 19 16:23:36 UTC 2023","Wed Jul 19 16:25:12 UTC 2023","95839","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule",""
"passed","Wed Jul 19 16:27:59 UTC 2023","Wed Jul 19 16:29:01 UTC 2023","61749","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
