"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 23 00:38:02 UTC 2022","Wed Nov 23 00:39:57 UTC 2022","115214","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Wed Nov 23 00:47:16 UTC 2022","Wed Nov 23 00:48:07 UTC 2022","51426","","JIT-Smoke-008cb-Export-React-Native-Waiwai","","JIT-Smoke-008cb-Export-React-Native-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with React Native","[SMOKE] As a user, I check exprting project Waiwai with React Native",""
"broken","Wed Nov 23 01:24:10 UTC 2022","Wed Nov 23 01:24:28 UTC 2022","18618","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Wed Nov 23 00:23:29 UTC 2022","Wed Nov 23 00:24:27 UTC 2022","58251","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Wed Nov 23 00:50:11 UTC 2022","Wed Nov 23 00:50:37 UTC 2022","25296","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Nov 23 01:15:50 UTC 2022","Wed Nov 23 01:17:18 UTC 2022","87608","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Wed Nov 23 00:36:40 UTC 2022","Wed Nov 23 00:37:56 UTC 2022","75705","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Wed Nov 23 01:05:48 UTC 2022","Wed Nov 23 01:15:44 UTC 2022","596904","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Wed Nov 23 00:43:42 UTC 2022","Wed Nov 23 00:44:26 UTC 2022","43578","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Wed Nov 23 01:03:58 UTC 2022","Wed Nov 23 01:05:14 UTC 2022","75891","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Wed Nov 23 00:44:32 UTC 2022","Wed Nov 23 00:47:10 UTC 2022","158253","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Wed Nov 23 01:05:20 UTC 2022","Wed Nov 23 01:05:42 UTC 2022","21810","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Wed Nov 23 00:58:16 UTC 2022","Wed Nov 23 01:01:46 UTC 2022","210145","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Wed Nov 23 00:49:45 UTC 2022","Wed Nov 23 00:50:06 UTC 2022","20678","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Wed Nov 23 00:55:32 UTC 2022","Wed Nov 23 00:58:10 UTC 2022","158353","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Wed Nov 23 01:24:35 UTC 2022","Wed Nov 23 01:25:49 UTC 2022","73637","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed Nov 23 00:24:35 UTC 2022","Wed Nov 23 00:25:52 UTC 2022","77493","","JIT-Production-006-Dashboard","","JIT-Production-006-Dashboard","[PRODUCTION] As a user, I check the dashboard, add params","[PRODUCTION] As a user, I check the dashboard, add params",""
"passed","Wed Nov 23 00:42:37 UTC 2022","Wed Nov 23 00:43:36 UTC 2022","59165","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Wed Nov 23 00:22:48 UTC 2022","Wed Nov 23 00:23:23 UTC 2022","34961","","JIT-Production-003-Module","","JIT-Production-003-Module","[PRODUCTION] As a user, I could add random module, check api","[PRODUCTION] As a user, I could add random module, check api",""
