"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 04 01:10:21 UTC 2023","Wed Jan 04 01:14:43 UTC 2023","262291","","JIT-Smoke-011b-Export-NextJS-OrangeGym","","JIT-Smoke-011b-Export-NextJS-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with NextJS","[SMOKE] As a user, I check exprting project OrangeGym with NextJS",""
"passed","Wed Jan 04 00:45:36 UTC 2023","Wed Jan 04 00:47:38 UTC 2023","122241","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"failed","Wed Jan 04 02:12:43 UTC 2023","Wed Jan 04 02:13:00 UTC 2023","17032","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Wed Jan 04 00:37:53 UTC 2023","Wed Jan 04 00:38:50 UTC 2023","57475","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","","JIT-Smoke-008ab-Export-ReactNative-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with React Native","[SMOKE] As a user, I check exprting project BuyGift with React Native",""
"passed","Wed Jan 04 01:22:53 UTC 2023","Wed Jan 04 01:24:24 UTC 2023","91589","","JIT-Smoke-013b-Export-NextJS-East-and-West","","JIT-Smoke-013b-Export-NextJS-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Wed Jan 04 00:38:57 UTC 2023","Wed Jan 04 00:41:25 UTC 2023","148310","","JIT-Smoke-008ac-Export-NextJS-BuyGift","","JIT-Smoke-008ac-Export-NextJS-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
"passed","Wed Jan 04 00:35:36 UTC 2023","Wed Jan 04 00:37:46 UTC 2023","130614","","JIT-Smoke-008aa-Export-RoR-BuyGift","","JIT-Smoke-008aa-Export-RoR-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with RoR","[SMOKE] As a user, I check exprting project BuyGift with RoR",""
"failed","Wed Jan 04 02:13:06 UTC 2023","Wed Jan 04 02:13:23 UTC 2023","17000","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Wed Jan 04 01:32:39 UTC 2023","Wed Jan 04 01:34:54 UTC 2023","135298","","JIT-Smoke-014b-Export-NextJS-Luf","","JIT-Smoke-014b-Export-NextJS-Luf","[SMOKE] As a user, I check exprting project Luf with NextJS","[SMOKE] As a user, I check exprting project Luf with NextJS",""
"passed","Wed Jan 04 01:01:30 UTC 2023","Wed Jan 04 01:04:02 UTC 2023","152106","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Wed Jan 04 01:24:31 UTC 2023","Wed Jan 04 01:24:54 UTC 2023","23013","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","","JIT-Smoke-013c-Export-Nextjs-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NextJS","[SMOKE] As a user, I check exprting project East and West with NextJS",""
"passed","Wed Jan 04 00:44:23 UTC 2023","Wed Jan 04 00:44:57 UTC 2023","34169","","JIT-Smoke-008bc-Export-NextJS-Wawo","","JIT-Smoke-008bc-Export-NextJS-Wawo","[SMOKE] As a user, I check exprting project Wawo with NextJS","[SMOKE] As a user, I check exprting project Wawo with NextJS",""
"passed","Wed Jan 04 00:41:32 UTC 2023","Wed Jan 04 00:42:06 UTC 2023","34473","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","","JIT-Smoke-008ad-Export-Nextjs-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NextJS","[SMOKE] As a user, I check exprting project BuyGift with NextJS",""
