"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 09 16:32:34 UTC 2023","Sun Jul 09 16:33:23 UTC 2023","48799","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"passed","Sun Jul 09 16:30:02 UTC 2023","Sun Jul 09 16:31:09 UTC 2023","66824","","JIT-Module-004a-EMAIL-LOGIN-default","","JIT-Module-004a-EMAIL-LOGIN-default","[EMAIL-LOGIN] - Check adding and auto-generated API","[EMAIL-LOGIN] - Check adding and auto-generated API",""
"passed","Sun Jul 09 17:08:02 UTC 2023","Sun Jul 09 17:09:36 UTC 2023","94501","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 09 17:50:06 UTC 2023","Sun Jul 09 17:51:46 UTC 2023","99367","","JIT-API-005a-PUT-check-default","","JIT-API-005a-PUT-check-default","As a user, I check default value in API PUT","As a user, I check default value in API PUT",""
"failed","Sun Jul 09 17:40:04 UTC 2023","Sun Jul 09 17:41:03 UTC 2023","59311","","JIT-Web-008a-ADMIN-PAGE-Create-new","","JIT-Web-008a-ADMIN-PAGE-Create-new","[ADMIN-PAGE] As a user, I can create new Admin page","[ADMIN-PAGE] As a user, I can create new Admin page",""
"passed","Sun Jul 09 16:18:17 UTC 2023","Sun Jul 09 16:19:55 UTC 2023","97405","","JIT-Mobile-001a-SCREEN-Search","","JIT-Mobile-001a-SCREEN-Search","[MOBILE-SCREEN] As a user, I can search correct screen with keyword","[MOBILE-SCREEN] As a user, I can search correct screen with keyword",""
"passed","Sun Jul 09 17:09:34 UTC 2023","Sun Jul 09 17:11:15 UTC 2023","101121","","JIT-Database-015f-INDEX-INTEGER-column-config","","JIT-Database-015f-INDEX-INTEGER-column-config","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup","[INDEX-INTEGER] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 09 17:03:18 UTC 2023","Sun Jul 09 17:05:11 UTC 2023","113554","","JIT-API-007e-PUT-API-Add-new-endpoint","","JIT-API-007e-PUT-API-Add-new-endpoint","[PUT-API] Create, update and delete new PUT API endpoint","[PUT-API] Create, update and delete new PUT API endpoint",""
"passed","Sun Jul 09 16:26:48 UTC 2023","Sun Jul 09 16:27:48 UTC 2023","59674","","JIT-Mobile-034b-SCROLLVIEW-General-info","","JIT-Mobile-034b-SCROLLVIEW-General-info","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 09 16:17:55 UTC 2023","Sun Jul 09 16:18:58 UTC 2023","63431","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Sun Jul 09 16:03:21 UTC 2023","Sun Jul 09 16:04:28 UTC 2023","67223","","JIT-Database-001a-TABLE-new","","JIT-Database-001a-TABLE-new","[TABLE] As a user, I can create new table","[TABLE] As a user, I can create new table",""
"passed","Sun Jul 09 16:17:00 UTC 2023","Sun Jul 09 16:18:14 UTC 2023","74081","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type","[COLUMN-FLOAT-VALIDATION] As a user, I validation locale message for FLOAT column type",""
"passed","Sun Jul 09 16:21:09 UTC 2023","Sun Jul 09 16:22:35 UTC 2023","85930","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","","JIT-Mobile-013-JITDEF-reflect-delete-screen-innavigation-tree","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen","[DEFECT] As a user, I should see screen will be removed in navigation tree after deleting screen",""
"passed","Sun Jul 09 16:54:39 UTC 2023","Sun Jul 09 16:56:35 UTC 2023","115280","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","","JIT-Web-012d-LOCALIZATION-UPDATE-page-sync-key","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea","[LOCALIZATION-UPDATE] As a user, I rename Page, auto-sync key of Text, Input and Textarea",""
"passed","Sun Jul 09 16:16:06 UTC 2023","Sun Jul 09 16:17:21 UTC 2023","74868","","JIT-Database-017d-COLUMN-FILE-Validation-message","","JIT-Database-017d-COLUMN-FILE-Validation-message","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type","[COLUMN-FILE-VALIDATION] As a user, I validation locale message for FILE column type",""
"passed","Sun Jul 09 16:38:08 UTC 2023","Sun Jul 09 16:41:01 UTC 2023","173095","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","","JIT-Web-001h02-PAGE-DEFECT-Expand-Collapse-folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder","[PAGE - DEFECT] As a user, I can check DEFECT expand and collapse folder",""
"passed","Sun Jul 09 16:43:09 UTC 2023","Sun Jul 09 16:45:03 UTC 2023","113994","","JIT-Web-002h-MOLECULE-New-with-cate","","JIT-Web-002h-MOLECULE-New-with-cate","[WEB-MOLECULE-CATE] As a user, I can create new molecule","[WEB-MOLECULE-CATE] As a user, I can create new molecule",""
"passed","Sun Jul 09 16:34:31 UTC 2023","Sun Jul 09 16:36:17 UTC 2023","106397","","JIT-Web-001b-PAGE-Update","","JIT-Web-001b-PAGE-Update","[PAGE] As a user, I can update page with positive and negative cases","[PAGE] As a user, I can update page with positive and negative cases",""
"passed","Sun Jul 09 16:08:28 UTC 2023","Sun Jul 09 16:09:39 UTC 2023","70845","","JIT-Database-010a-COLUMN-FILE-validation","","JIT-Database-010a-COLUMN-FILE-validation","[COLUMN] As a user, I should check the validation of FILE column definition","[COLUMN] As a user, I should check the validation of FILE column definition",""
"passed","Sun Jul 09 17:04:43 UTC 2023","Sun Jul 09 17:07:44 UTC 2023","181144","","JIT-API-009-Auto-fill","","JIT-API-009-Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill","[AUTO-FILL] As a user, I could add request param by Auto-fill",""
"passed","Sun Jul 09 16:48:03 UTC 2023","Sun Jul 09 16:51:55 UTC 2023","232593","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior",""
"passed","Sun Jul 09 17:10:24 UTC 2023","Sun Jul 09 17:12:07 UTC 2023","103627","","JIT-Database-015i-INDEX-DATETIME-column-config","","JIT-Database-015i-INDEX-DATETIME-column-config","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup","[INDEX-DATETIME] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 09 17:45:39 UTC 2023","Sun Jul 09 17:46:32 UTC 2023","52930","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","","JIT-Mobile-005b-MOLECULE-Navigate-edit-screen","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule","[MOBILE-MOLECULE-EDIT] As a user, I can see the molecule in Screen and use Edit button see the content of this molecule",""
"passed","Sun Jul 09 16:23:59 UTC 2023","Sun Jul 09 16:24:54 UTC 2023","54634","","JIT-Mobile-027b-IMAGE-General-info","","JIT-Mobile-027b-IMAGE-General-info","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component","[MOBILE-IMAGE] As a user, I should check the general infomation of Image is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 09 16:32:36 UTC 2023","Sun Jul 09 16:33:18 UTC 2023","41889","","JIT-Module-015b-SCOUT-edit-infos","","JIT-Module-015b-SCOUT-edit-infos","[SCOUT] As a user, I can update module Scout","[SCOUT] As a user, I can update module Scout",""
"passed","Sun Jul 09 16:10:34 UTC 2023","Sun Jul 09 16:11:38 UTC 2023","63701","","JIT-Database-011e-COLUMN-ENUM-delete-all","","JIT-Database-011e-COLUMN-ENUM-delete-all","[COLUMN] As a user, I should delete all items and check all items are not displayed","[COLUMN] As a user, I should delete all items and check all items are not displayed",""
"passed","Sun Jul 09 16:52:41 UTC 2023","Sun Jul 09 16:53:56 UTC 2023","75156","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import",""
"passed","Sun Jul 09 16:17:03 UTC 2023","Sun Jul 09 16:18:03 UTC 2023","59730","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type",""
"passed","Sun Jul 09 16:41:26 UTC 2023","Sun Jul 09 16:43:36 UTC 2023","130204","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"passed","Sun Jul 09 17:51:54 UTC 2023","Sun Jul 09 17:53:23 UTC 2023","89450","","JIT-API-002a-GET-list-check-default","","JIT-API-002a-GET-list-check-default","As a user, I check default value in API GET list","As a user, I check default value in API GET list",""
"passed","Sun Jul 09 16:14:15 UTC 2023","Sun Jul 09 16:15:49 UTC 2023","94046","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","","JIT-Database-016a-COUNTER-CACHE-Create-by-relation","[COUNTER-CACHE] create new counter cache column by selecting in relation popup","[COUNTER-CACHE] create new counter cache column by selecting in relation popup",""
"passed","Sun Jul 09 17:00:45 UTC 2023","Sun Jul 09 17:01:32 UTC 2023","47654","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Sun Jul 09 16:03:31 UTC 2023","Sun Jul 09 16:04:30 UTC 2023","59851","","JIT-Database-001d-TABLE-update","","JIT-Database-001d-TABLE-update","[TABLE] As a user, I can update the value of the table","[TABLE] As a user, I can update the value of the table",""
"passed","Sun Jul 09 16:15:16 UTC 2023","Sun Jul 09 16:16:28 UTC 2023","72244","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type","[COLUMN-STRING-VALIDATION] As a user, I validation locale message for STRING column type",""
"passed","Sun Jul 09 17:47:30 UTC 2023","Sun Jul 09 17:48:07 UTC 2023","36888","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"broken","Sun Jul 09 17:33:10 UTC 2023","Sun Jul 09 17:36:23 UTC 2023","192671","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"passed","Sun Jul 09 16:08:42 UTC 2023","Sun Jul 09 16:10:38 UTC 2023","115988","","JIT-Database-010b-COLUMN-FILE-format-file","","JIT-Database-010b-COLUMN-FILE-format-file","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area","[COLUMN] As a user, I should check the validation of FILE column definition for Format Area",""
"passed","Sun Jul 09 16:38:33 UTC 2023","Sun Jul 09 16:39:49 UTC 2023","76704","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Sun Jul 09 17:09:52 UTC 2023","Sun Jul 09 17:11:34 UTC 2023","102258","","JIT-Database-015g-INDEX-FLOAT-column-config","","JIT-Database-015g-INDEX-FLOAT-column-config","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup","[INDEX-FLOAT] As a user, I config index from column setting && check on index popup",""
"passed","Sun Jul 09 17:01:50 UTC 2023","Sun Jul 09 17:03:42 UTC 2023","112413","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","","JIT-API-007bb-GET-list-API-Check-datetime-static-value","[GET-list-API] Set datetime static value","[GET-list-API] Set datetime static value",""
"passed","Sun Jul 09 18:03:54 UTC 2023","Sun Jul 09 18:12:35 UTC 2023","521195","","JIT-Preview-005-Preview-TOAST-MESSAGE","","JIT-Preview-005-Preview-TOAST-MESSAGE","[PREVIEW-TOAST-MESSAGE] As a user, I check preview function for Toast message action","[PREVIEW-TOAST-MESSAGE] As a user, I check preview function for Toast message action",""
"passed","Sun Jul 09 16:49:31 UTC 2023","Sun Jul 09 16:50:57 UTC 2023","86559","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","","JIT-Web-011e-SETTING-PROJECT-VARIABLE-CSS-Check-remove-variable","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field","[SETTING-PROJECT-VARIABLE-CSS] As a user, I remove the PV,  should show the previous value of this field",""
"passed","Sun Jul 09 16:48:43 UTC 2023","Sun Jul 09 16:52:25 UTC 2023","222680","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","","JIT-Web-011d-SETTING-PROJECT-VARIABLE-CSS-Check-deleting-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I delete the PV,  should show the static value of the deleted PV",""
"passed","Sun Jul 09 16:39:45 UTC 2023","Sun Jul 09 16:41:33 UTC 2023","108788","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Sun Jul 09 16:16:28 UTC 2023","Sun Jul 09 16:17:42 UTC 2023","74151","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","","JIT-Database-017a-COLUMN-TEXT-STRING-Validation-message","[COLUMN-TEXT-VALIDATION] As a user, I validation locale message for TEXT column type","[COLUMN-TEXT-VALIDATION] As a user, I validation locale message for TEXT column type",""
"passed","Sun Jul 09 16:04:51 UTC 2023","Sun Jul 09 16:06:04 UTC 2023","72079","","JIT-Database-003b-COLUMN-duplicated","","JIT-Database-003b-COLUMN-duplicated","[COLUMN] As a user, I cannot add duplicated column definition","[COLUMN] As a user, I cannot add duplicated column definition",""
"passed","Sun Jul 09 16:20:58 UTC 2023","Sun Jul 09 16:22:05 UTC 2023","67286","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Sun Jul 09 16:14:07 UTC 2023","Sun Jul 09 16:15:03 UTC 2023","56003","","JIT-Database-015a-INDEX-Check-duplicate-empty","","JIT-Database-015a-INDEX-Check-duplicate-empty","[INDEX] As a user, I check empty and duplicate index","[INDEX] As a user, I check empty and duplicate index",""
"passed","Sun Jul 09 16:22:06 UTC 2023","Sun Jul 09 16:23:14 UTC 2023","68656","","JIT-Mobile-015-VIEW-General-info","","JIT-Mobile-015-VIEW-General-info","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component","[MOBILE-VIEW] As a user, I should check the general infomation of View is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 09 16:05:46 UTC 2023","Sun Jul 09 16:07:25 UTC 2023","98963","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Sun Jul 09 16:36:34 UTC 2023","Sun Jul 09 16:40:15 UTC 2023","220210","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Sun Jul 09 16:30:03 UTC 2023","Sun Jul 09 16:31:19 UTC 2023","76048","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns",""
"failed","Sun Jul 09 17:36:32 UTC 2023","Sun Jul 09 17:37:40 UTC 2023","68814","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"passed","Sun Jul 09 16:25:17 UTC 2023","Sun Jul 09 16:26:18 UTC 2023","60944","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 09 16:33:31 UTC 2023","Sun Jul 09 16:34:07 UTC 2023","36610","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","","JIT-Module-017b-GOOGLE-ANAL-edit-infos","[GOOGLE-ANAL] As a user, I can update module Google Analytics","[GOOGLE-ANAL] As a user, I can update module Google Analytics",""
"passed","Sun Jul 09 16:10:50 UTC 2023","Sun Jul 09 16:11:46 UTC 2023","55685","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Sun Jul 09 16:04:22 UTC 2023","Sun Jul 09 16:05:09 UTC 2023","46645","","JIT-Database-001e-TABLE-create-by-context-menu","","JIT-Database-001e-TABLE-create-by-context-menu","[TABLE] As a user, I can create new table by context menu","[TABLE] As a user, I can create new table by context menu",""
"passed","Sun Jul 09 17:48:15 UTC 2023","Sun Jul 09 17:49:54 UTC 2023","99303","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Sun Jul 09 17:53:31 UTC 2023","Sun Jul 09 17:54:41 UTC 2023","69654","","JIT-API-007f-DELETE-API-Add-new-endpoint","","JIT-API-007f-DELETE-API-Add-new-endpoint","[DELETE-API] Create, update and delete new DELETE API endpoint","[DELETE-API] Create, update and delete new DELETE API endpoint",""
"passed","Sun Jul 09 16:36:02 UTC 2023","Sun Jul 09 16:37:36 UTC 2023","93729","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"passed","Sun Jul 09 17:05:24 UTC 2023","Sun Jul 09 17:06:33 UTC 2023","69120","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","","JIT-API-010a-DEFECT-Check-special-symbol-request-param","As a user, I want to validate and prevent the special symbol for request params.","As a user, I want to validate and prevent the special symbol for request params.",""
"passed","Sun Jul 09 16:59:17 UTC 2023","Sun Jul 09 17:00:36 UTC 2023","78432","","JIT-API-004c-GET-detail-relation","","JIT-API-004c-GET-detail-relation","As a user, I check column display when having relation for GET-detail","As a user, I check column display when having relation for GET-detail",""
"passed","Sun Jul 09 16:35:55 UTC 2023","Sun Jul 09 16:38:18 UTC 2023","143840","","JIT-Web-001e-PAGE-Search","","JIT-Web-001e-PAGE-Search","[WEB-PAGE] As a user, I can search correct screen with keyword","[WEB-PAGE] As a user, I can search correct screen with keyword",""
"passed","Sun Jul 09 16:52:44 UTC 2023","Sun Jul 09 16:54:37 UTC 2023","113174","","JIT-Web-012a-LOCALIZATION-CRUD","","JIT-Web-012a-LOCALIZATION-CRUD","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization",""
"passed","Sun Jul 09 17:57:29 UTC 2023","Sun Jul 09 17:58:57 UTC 2023","87718","","JIT-API-003a-POST-check-default","","JIT-API-003a-POST-check-default","As a user, I check default value in API POST","As a user, I check default value in API POST",""
"passed","Sun Jul 09 16:25:09 UTC 2023","Sun Jul 09 16:26:13 UTC 2023","63521","","JIT-Mobile-029b-TOUCHABLE-General-info","","JIT-Mobile-029b-TOUCHABLE-General-info","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component","[MOBILE-TOUCHABLE] As a user, I should check the general infomation of Touchable is correct: Name, Key, unique key, delete component",""
"passed","Sun Jul 09 16:33:44 UTC 2023","Sun Jul 09 16:34:22 UTC 2023","38119","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment",""
"passed","Sun Jul 09 16:47:47 UTC 2023","Sun Jul 09 16:52:26 UTC 2023","279409","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
"passed","Sun Jul 09 17:54:49 UTC 2023","Sun Jul 09 17:57:21 UTC 2023","152189","","JIT-Database-015c-INDEX-CRUD-multiple","","JIT-Database-015c-INDEX-CRUD-multiple","[INDEX] As a user, I check add and update single index","[INDEX] As a user, I check add and update single index",""
"passed","Sun Jul 09 17:04:16 UTC 2023","Sun Jul 09 17:06:02 UTC 2023","105969","","JIT-API-008-DEFECT-Check-column-file-type","","JIT-API-008-DEFECT-Check-column-file-type","[DEFECT] As a user, I check column type file not display in request params of GET list Api","[DEFECT] As a user, I check column type file not display in request params of GET list Api",""
