"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 16:41:02 UTC 2023","Mon Aug 21 16:41:43 UTC 2023","41524","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","","JIT-Module-019b-GOOGLE-ANALYTICS-edit-infos","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment","[GOOGLE-ANALYTICS] As a user, I can update module Google Analytics information for each environment",""
"passed","Mon Aug 21 17:11:32 UTC 2023","Mon Aug 21 17:14:04 UTC 2023","151174","","JIT-API-005a-PUT-check-default","","JIT-API-005a-PUT-check-default","As a user, I check default value in API PUT","As a user, I check default value in API PUT",""
"passed","Mon Aug 21 19:15:09 UTC 2023","Mon Aug 21 19:16:36 UTC 2023","87030","","JIT-API-007d-POST-API-Add-new-endpoint","","JIT-API-007d-POST-API-Add-new-endpoint","[GET-POST] Create, update and delete new POST API endpoint","[GET-POST] Create, update and delete new POST API endpoint",""
"passed","Mon Aug 21 16:13:30 UTC 2023","Mon Aug 21 16:15:29 UTC 2023","118915","","JIT-Database-012c-RELATION-multiple-1-direction","","JIT-Database-012c-RELATION-multiple-1-direction","[RELATION], I should add multiple relation 1 direction","[RELATION], I should add multiple relation 1 direction",""
"failed","Mon Aug 21 19:47:43 UTC 2023","Mon Aug 21 19:52:28 UTC 2023","284733","","JIT-Preview-006-Preview-FORM-VALIDATION","","JIT-Preview-006-Preview-FORM-VALIDATION","[PREVIEW-WEB-FORM-VALIDATION] As a user, I check preview Form Validation","[PREVIEW-WEB-FORM-VALIDATION] As a user, I check preview Form Validation",""
"passed","Mon Aug 21 18:41:34 UTC 2023","Mon Aug 21 18:44:43 UTC 2023","189032","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","","JIT-Web-011c-SETTING-PROJECT-VARIABLE-CSS-Check-update-PV","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior","[SETTING-PROJECT-VARIABLE-CSS] As a user, I update the PV name & value, check reflection on edtior",""
"passed","Mon Aug 21 16:24:06 UTC 2023","Mon Aug 21 16:25:22 UTC 2023","76376","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","","JIT-Mobile-012-JITDEF-remove-poperty-info-after-deleting-navigation","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted","[DEFECT] As a user, I should see the property infos need to be removed after the navigation was deleted",""
"passed","Mon Aug 21 17:13:46 UTC 2023","Mon Aug 21 17:15:51 UTC 2023","125003","","JIT-API-006a-DELETE-check-default","","JIT-API-006a-DELETE-check-default","As a user, I check default value in API DELETE","As a user, I check default value in API DELETE",""
"passed","Mon Aug 21 16:29:57 UTC 2023","Mon Aug 21 16:31:12 UTC 2023","75224","","JIT-Mobile-032b-CAROUSEL-General-info","","JIT-Mobile-032b-CAROUSEL-General-info","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component","[MOBILE-CAROUSEL] As a user, I should check the general infomation of Carousel is correct: Name, Key, unique key, delete component",""
"passed","Mon Aug 21 18:58:54 UTC 2023","Mon Aug 21 18:59:43 UTC 2023","48930","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type","[COLUMN-DATETIME-VALIDATION] As a user, I validation locale message for DATETIME column type",""
"passed","Mon Aug 21 16:11:30 UTC 2023","Mon Aug 21 16:12:51 UTC 2023","80928","","JIT-Database-011b-COLUMN-ENUM-add-items","","JIT-Database-011b-COLUMN-ENUM-add-items","[COLUMN] As a user, I should add new item and select in default dropdown","[COLUMN] As a user, I should add new item and select in default dropdown",""
"passed","Mon Aug 21 16:37:10 UTC 2023","Mon Aug 21 16:39:01 UTC 2023","111133","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","","JIT-Module-005b-FORCE-MOBILE-UPDATE-api","[FORCE-MOBILE-UPDATE] - Check api","[FORCE-MOBILE-UPDATE] - Check api",""
"passed","Mon Aug 21 16:21:10 UTC 2023","Mon Aug 21 16:23:06 UTC 2023","115881","","JIT-Mobile-002-SCREEN-Update","","JIT-Mobile-002-SCREEN-Update","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can update screen with positive and negative cases",""
"passed","Mon Aug 21 16:19:46 UTC 2023","Mon Aug 21 16:20:59 UTC 2023","72326","","JIT-Database-017e-COLUMN-ENUM-Validation-message","","JIT-Database-017e-COLUMN-ENUM-Validation-message","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type","[COLUMN-ENUM-VALIDATION] As a user, I validation locale message for ENUM column type",""
"passed","Mon Aug 21 18:33:24 UTC 2023","Mon Aug 21 18:34:14 UTC 2023","49777","","JIT-Web-002a-MOLECULE-Create-new","","JIT-Web-002a-MOLECULE-Create-new","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Mon Aug 21 17:21:19 UTC 2023","Mon Aug 21 17:22:59 UTC 2023","100164","","JIT-Database-015d-INDEX-STRING-column-config","","JIT-Database-015d-INDEX-STRING-column-config","[INDEX-STRING] As a user, I config index from column setting && check on index popup","[INDEX-STRING] As a user, I config index from column setting && check on index popup",""
"broken","Mon Aug 21 20:07:49 UTC 2023","Mon Aug 21 20:08:16 UTC 2023","27375","","JIT-Preview-010-Preview-LOCALIZATION","","JIT-Preview-010-Preview-LOCALIZATION","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization","[PREVIEW-WEB-LOCALIZATION] As a user, I check preview Localization",""
"passed","Mon Aug 21 19:10:08 UTC 2023","Mon Aug 21 19:11:48 UTC 2023","100172","","JIT-API-007ba-GET-list-API-Add-new-endpoint","","JIT-API-007ba-GET-list-API-Add-new-endpoint","[GET-list-API] Create, update and delete new GET API endpoint","[GET-list-API] Create, update and delete new GET API endpoint",""
"passed","Mon Aug 21 16:42:14 UTC 2023","Mon Aug 21 16:43:25 UTC 2023","71351","","JIT-Web-001c-PAGE-Delete","","JIT-Web-001c-PAGE-Delete","[PAGE] As a user, I can delete page","[PAGE] As a user, I can delete page",""
"passed","Mon Aug 21 16:06:41 UTC 2023","Mon Aug 21 16:09:49 UTC 2023","188383","","JIT-Database-006-COLUMN-type-STRING","","JIT-Database-006-COLUMN-type-STRING","[COLUMN] As a user, I should check the validation of STRING column definition","[COLUMN] As a user, I should check the validation of STRING column definition",""
"passed","Mon Aug 21 16:53:08 UTC 2023","Mon Aug 21 16:55:12 UTC 2023","123672","","JIT-Web-004a-ACTION-NAVIGATION-no-param","","JIT-Web-004a-ACTION-NAVIGATION-no-param","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code","[WEB-ACTION-NAVIGATION] As a user, I could add action type navigation without params and check preview code",""
"broken","Mon Aug 21 18:30:19 UTC 2023","Mon Aug 21 18:30:51 UTC 2023","32247","","JIT-Module-014b-BASIC-AUTH-edit-infos","","JIT-Module-014b-BASIC-AUTH-edit-infos","[BASIC-AUTH] As a user, I can update module Basic Authentication","[BASIC-AUTH] As a user, I can update module Basic Authentication",""
"passed","Mon Aug 21 16:05:31 UTC 2023","Mon Aug 21 16:06:47 UTC 2023","75215","","JIT-Database-003b-COLUMN-duplicated","","JIT-Database-003b-COLUMN-duplicated","[COLUMN] As a user, I cannot add duplicated column definition","[COLUMN] As a user, I cannot add duplicated column definition",""
"failed","Mon Aug 21 19:07:06 UTC 2023","Mon Aug 21 19:07:53 UTC 2023","47050","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","","JIT-Mobile-041a-PREVIEW-NAVIGATION-no-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with notification should setup the screen navigation",""
"passed","Mon Aug 21 16:54:19 UTC 2023","Mon Aug 21 16:58:03 UTC 2023","224486","","JIT-Web-007b-ASSET-Rename-and-delete","","JIT-Web-007b-ASSET-Rename-and-delete","[ASSET] As a user, I can rename and delete image asset","[ASSET] As a user, I can rename and delete image asset",""
"passed","Mon Aug 21 19:06:18 UTC 2023","Mon Aug 21 19:06:57 UTC 2023","39038","","JIT-Database-003a-COLUMN-empty","","JIT-Database-003a-COLUMN-empty","[COLUMN] As a user, I cannot add empty column definition","[COLUMN] As a user, I cannot add empty column definition",""
"passed","Mon Aug 21 16:21:38 UTC 2023","Mon Aug 21 16:23:05 UTC 2023","86840","","JIT-Mobile-005-MOLECULE-Create-new","","JIT-Mobile-005-MOLECULE-Create-new","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases","[MOBILE-MOLECULE] As a user, I can create new molecule with positive and negative cases",""
"passed","Mon Aug 21 16:34:36 UTC 2023","Mon Aug 21 16:35:24 UTC 2023","48365","","JIT-Module-000-search","","JIT-Module-000-search","[SEARCH] As a user, I can Search module","[SEARCH] As a user, I can Search module",""
"passed","Mon Aug 21 18:55:38 UTC 2023","Mon Aug 21 18:56:46 UTC 2023","68348","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","","JIT-Database-017b-COLUMN-INT-FLOAT-Validation-message","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type","[COLUMN-INTEGER-VALIDATION] As a user, I validation locale message for INTEGER column type",""
"passed","Mon Aug 21 17:13:51 UTC 2023","Mon Aug 21 17:14:50 UTC 2023","59360","","JIT-API-007a-GROUP-API-CRUD","","JIT-API-007a-GROUP-API-CRUD","[GROUP-API] Create, update and delete group API","[GROUP-API] Create, update and delete group API",""
"passed","Mon Aug 21 16:52:31 UTC 2023","Mon Aug 21 16:55:36 UTC 2023","184842","","JIT-Web-002h-MOLECULE-New-with-cate","","JIT-Web-002h-MOLECULE-New-with-cate","[WEB-MOLECULE-CATE] As a user, I can create new molecule","[WEB-MOLECULE-CATE] As a user, I can create new molecule",""
"passed","Mon Aug 21 17:08:37 UTC 2023","Mon Aug 21 17:10:37 UTC 2023","120670","","JIT-API-002c-GET-list","","JIT-API-002c-GET-list","As a user, I check column display when having relation for GET-list","As a user, I check column display when having relation for GET-list",""
"passed","Mon Aug 21 16:36:20 UTC 2023","Mon Aug 21 16:37:49 UTC 2023","89468","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","","JIT-Module-005a-FORCE-MOBILE-UPDATE-database","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns","[FORCE-MOBILE-UPDATE] - Check adding and auto-table & columns",""
"passed","Mon Aug 21 16:29:37 UTC 2023","Mon Aug 21 16:31:06 UTC 2023","88519","","JIT-Mobile-030b-WEBVIEW-General-info","","JIT-Mobile-030b-WEBVIEW-General-info","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component","[MOBILE-WEBVIEW] As a user, I should check the general infomation of Webview is correct: Name, Key, unique key, delete component",""
"passed","Mon Aug 21 16:05:15 UTC 2023","Mon Aug 21 16:06:04 UTC 2023","48996","","JIT-Database-001e-TABLE-create-by-context-menu","","JIT-Database-001e-TABLE-create-by-context-menu","[TABLE] As a user, I can create new table by context menu","[TABLE] As a user, I can create new table by context menu",""
"passed","Mon Aug 21 16:11:31 UTC 2023","Mon Aug 21 16:12:50 UTC 2023","79967","","JIT-Database-011c-COLUMN-ENUM-delete-items","","JIT-Database-011c-COLUMN-ENUM-delete-items","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown","[COLUMN] As a user, I should delete 1 item and check not display in default dropdown",""
"broken","Mon Aug 21 19:36:10 UTC 2023","Mon Aug 21 19:42:19 UTC 2023","368970","","JIT-Preview-002-Preview-EMAIL-LOGIN","","JIT-Preview-002-Preview-EMAIL-LOGIN","[PREVIEW-EMAIL-LOGIN] As a user, I check preview function for Email login module","[PREVIEW-EMAIL-LOGIN] As a user, I check preview function for Email login module",""
"failed","Mon Aug 21 19:59:45 UTC 2023","Mon Aug 21 20:07:39 UTC 2023","473610","","JIT-Preview-009-Preview-FORM-DEFAULT-VALUE","","JIT-Preview-009-Preview-FORM-DEFAULT-VALUE","[PREVIEW-WEB-FORM-DEFAULT-VALUE] As a user, I check preview Form Default Value","[PREVIEW-WEB-FORM-DEFAULT-VALUE] As a user, I check preview Form Default Value",""
"passed","Mon Aug 21 18:49:03 UTC 2023","Mon Aug 21 18:49:49 UTC 2023","45513","","JIT-Database-011f-COLUMN-ENUM-duplicated","","JIT-Database-011f-COLUMN-ENUM-duplicated","[COLUMN] As a user, I should check counld not add duplicated item","[COLUMN] As a user, I should check counld not add duplicated item",""
"passed","Mon Aug 21 19:03:24 UTC 2023","Mon Aug 21 19:04:10 UTC 2023","45950","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","","JIT-Mobile-021-DEFECT.Params.keep-params-after-refresh-page","[DEFECT] As a user, I should check the params will be kept after refresh page","[DEFECT] As a user, I should check the params will be kept after refresh page",""
"passed","Mon Aug 21 16:44:02 UTC 2023","Mon Aug 21 16:46:30 UTC 2023","148691","","JIT-Web-001g-PAGE-FIGMA-Import","","JIT-Web-001g-PAGE-FIGMA-Import","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio","[PAGE-FIGMA] As a user, I can import the figma file to the jitera studio",""
"passed","Mon Aug 21 16:57:41 UTC 2023","Mon Aug 21 17:03:22 UTC 2023","341822","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","","JIT-Web-011b-SETTING-PROJECT-VARIABLE-CSS-Check","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component","[SETTING-PROJECT-VARIABLE-CSS] As a user, I can set value for the CSS field of the component",""
"passed","Mon Aug 21 19:00:52 UTC 2023","Mon Aug 21 19:01:41 UTC 2023","48551","","JIT-Mobile-001-SCREEN-Create-new","","JIT-Mobile-001-SCREEN-Create-new","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases","[MOBILE-SCREEN] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Aug 21 16:29:38 UTC 2023","Mon Aug 21 16:31:02 UTC 2023","83676","","JIT-Mobile-031b-DIVIDER-General-info","","JIT-Mobile-031b-DIVIDER-General-info","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component","[MOBILE-DIVIDER] As a user, I should check the general infomation of Divider is correct: Name, Key, unique key, delete component",""
"broken","Mon Aug 21 18:32:13 UTC 2023","Mon Aug 21 18:33:14 UTC 2023","61098","","JIT-Web-001a-PAGE-Create-new","","JIT-Web-001a-PAGE-Create-new","[PAGE] As a user, I can create new screen with positive and negative cases","[PAGE] As a user, I can create new screen with positive and negative cases",""
"passed","Mon Aug 21 16:39:25 UTC 2023","Mon Aug 21 16:40:31 UTC 2023","65567","","JIT-Module-015a-SCOUT-default","","JIT-Module-015a-SCOUT-default","[SCOUT] As a user, I can add module Scout and remove it","[SCOUT] As a user, I can add module Scout and remove it",""
"failed","Mon Aug 21 19:55:02 UTC 2023","Mon Aug 21 19:59:35 UTC 2023","272702","","JIT-Preview-008-Preview-TEXT-HTML-TAG","","JIT-Preview-008-Preview-TEXT-HTML-TAG","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component","[PREVIEW-WEB-TEXT-HTML-TAG] As a user, I check preview HTML tag of Text component",""
"passed","Mon Aug 21 18:52:38 UTC 2023","Mon Aug 21 18:53:24 UTC 2023","46459","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","","JIT-Database-013-DEFECT-Check-default-value-when-changing-type","[DEFECT] As a user, I should check the default value when changing the type","[DEFECT] As a user, I should check the default value when changing the type",""
"passed","Mon Aug 21 16:49:16 UTC 2023","Mon Aug 21 16:51:49 UTC 2023","153229","","JIT-Web-002e-MOLECULE-Search","","JIT-Web-002e-MOLECULE-Search","[WEB-PAGE] As a user, I can search correct molecule with keyword","[WEB-PAGE] As a user, I can search correct molecule with keyword",""
"passed","Mon Aug 21 16:31:44 UTC 2023","Mon Aug 21 16:33:02 UTC 2023","77977","","JIT-Mobile-035b-FLATLIST-General-info","","JIT-Mobile-035b-FLATLIST-General-info","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component","[MOBILE-FLATLIST] As a user, I should check the general infomation of FlatList is correct: Name, Key, unique key, delete component",""
"passed","Mon Aug 21 17:01:05 UTC 2023","Mon Aug 21 17:02:29 UTC 2023","84388","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","","JIT-Web-011h-SETTING-PROJECT-VARIABLE-IMPORT-Auto","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import","[SETTING-PROJECT-VARIABLE-IMPORT] As a user, can import PV from Figma import",""
"passed","Mon Aug 21 17:06:07 UTC 2023","Mon Aug 21 17:07:44 UTC 2023","96853","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","","JIT-Web-012e-LOCALIZATION-REUSE-UPDATE-value-locale","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating","[LOCALIZATION-REUSE-UPDATE] As a user, I can reuse this locale value for other component and reflect when updating",""
"passed","Mon Aug 21 18:48:00 UTC 2023","Mon Aug 21 18:48:53 UTC 2023","53006","","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","","JIT-Database-011d-COLUMN-ENUM-delete-selected-items","[COLUMN] As a user, I should delete 1 selected item and check is will be removed in default dropdown","[COLUMN] As a user, I should delete 1 selected item and check is will be removed in default dropdown",""
"passed","Mon Aug 21 17:02:58 UTC 2023","Mon Aug 21 17:05:48 UTC 2023","169424","","JIT-Web-012b-LOCALIZATION-Generate-code","","JIT-Web-012b-LOCALIZATION-Generate-code","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language","[LOCALIZATION-CODE] As a user, I can view code, export Nextjs web and Quick Preview to see localization content of each language",""
"broken","Mon Aug 21 19:52:38 UTC 2023","Mon Aug 21 19:54:52 UTC 2023","134372","","JIT-Preview-007-Preview-TABLE","","JIT-Preview-007-Preview-TABLE","[PREVIEW-WEB-TABLE] As a user, I check preview Table","[PREVIEW-WEB-TABLE] As a user, I check preview Table",""
"passed","Mon Aug 21 17:02:55 UTC 2023","Mon Aug 21 17:05:03 UTC 2023","128941","","JIT-Web-012a-LOCALIZATION-CRUD","","JIT-Web-012a-LOCALIZATION-CRUD","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization","[LOCALIZATION-CRUD] As a user, I want to CRUD 1 localization",""
"passed","Mon Aug 21 19:17:22 UTC 2023","Mon Aug 21 19:18:36 UTC 2023","74597","","JIT-API-007f-DELETE-API-Add-new-endpoint","","JIT-API-007f-DELETE-API-Add-new-endpoint","[DELETE-API] Create, update and delete new DELETE API endpoint","[DELETE-API] Create, update and delete new DELETE API endpoint",""
"passed","Mon Aug 21 18:34:23 UTC 2023","Mon Aug 21 18:36:31 UTC 2023","127568","","JIT-Web-002d-MOLECULE-Duplicate","","JIT-Web-002d-MOLECULE-Duplicate","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can duplicate molecule with positive and negative cases",""
"passed","Mon Aug 21 18:57:58 UTC 2023","Mon Aug 21 18:58:54 UTC 2023","56008","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","","JIT-Database-017c-COLUMN-DATE-DATETIME-Validation-message","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type","[COLUMN-DATE-VALIDATION] As a user, I validation locale message for DATE column type",""
"passed","Mon Aug 21 16:50:59 UTC 2023","Mon Aug 21 16:52:13 UTC 2023","73653","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","","JIT-Web-002f-MOLECULE-Navigate-edit-screen","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule","[WEB-MOLECULE-EDIT] As a user, I can see the molecule in Page and use Edit button see the content of this molecule",""
"passed","Mon Aug 21 19:21:21 UTC 2023","Mon Aug 21 19:23:06 UTC 2023","104644","","JIT-Database-015m-INDEX-ALL-column-config","","JIT-Database-015m-INDEX-ALL-column-config","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up","[INDEX-ALL] As a user, I config with multiple column and check show multiple on index pop-up",""
"passed","Mon Aug 21 17:03:54 UTC 2023","Mon Aug 21 17:05:54 UTC 2023","120013","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","","JIT-Web-012c-LOCALIZATION-Remove-Use-Unused","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key","[LOCALIZATION-REMOVE] As a user, I can remove, check Used or Unused key",""
"passed","Mon Aug 21 18:27:58 UTC 2023","Mon Aug 21 18:29:23 UTC 2023","85666","","JIT-Database-005-COLUMN-type-FLOAT","","JIT-Database-005-COLUMN-type-FLOAT","[COLUMN] As a user, I should check the validation of FLOAT column definition","[COLUMN] As a user, I should check the validation of FLOAT column definition",""
"passed","Mon Aug 21 16:31:37 UTC 2023","Mon Aug 21 16:32:54 UTC 2023","77009","","JIT-Mobile-034b-SCROLLVIEW-General-info","","JIT-Mobile-034b-SCROLLVIEW-General-info","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component","[MOBILE-SCROLLVIEW] As a user, I should check the general infomation of Scroll View is correct: Name, Key, unique key, delete component",""
"passed","Mon Aug 21 16:48:27 UTC 2023","Mon Aug 21 16:50:49 UTC 2023","141219","","JIT-Web-002b-MOLECULE-Update","","JIT-Web-002b-MOLECULE-Update","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases","[WEB-MOLECULE] As a user, I can update molecule with positive and negative cases",""
"passed","Mon Aug 21 16:46:45 UTC 2023","Mon Aug 21 16:48:15 UTC 2023","89716","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","","JIT-Web-001h01-PAGE-DEFECT-Create-page-slug-contains-another-page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page","[PAGE - DEFECT] As a user, I can check DEFECT if create new page with slug contains existing page",""
"passed","Mon Aug 21 18:54:37 UTC 2023","Mon Aug 21 18:55:28 UTC 2023","51124","","JIT-Database-015a-INDEX-Check-duplicate-empty","","JIT-Database-015a-INDEX-Check-duplicate-empty","[INDEX] As a user, I check empty and duplicate index","[INDEX] As a user, I check empty and duplicate index",""
"passed","Mon Aug 21 16:45:01 UTC 2023","Mon Aug 21 16:48:18 UTC 2023","197453","","JIT-Web-001h-PAGE-Create-multiple-level-slug","","JIT-Web-001h-PAGE-Create-multiple-level-slug","[PAGE] As a user, I can create new screen with multiple level slug","[PAGE] As a user, I can create new screen with multiple level slug",""
"passed","Mon Aug 21 18:36:40 UTC 2023","Mon Aug 21 18:38:49 UTC 2023","128982","","JIT-Web-007a-ASSET-Upload","","JIT-Web-007a-ASSET-Upload","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component","[ASSET] As a user, I can upload new image and store in Asset Manager and use it in all Image component",""
"failed","Mon Aug 21 19:08:04 UTC 2023","Mon Aug 21 19:09:53 UTC 2023","109111","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","","JIT-Mobile-041b-PREVIEW-NAVIGATION-with-navigation-setup","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation","[MOBILE-PREVIEW-NAVIGATION] As a user, I could open preview screen with setting the screen navigation",""
"passed","Mon Aug 21 17:08:21 UTC 2023","Mon Aug 21 17:10:08 UTC 2023","106392","","JIT-API-001-Check-general-info","","JIT-API-001-Check-general-info","As a user, I check general info","As a user, I check general info",""
"passed","Mon Aug 21 16:31:28 UTC 2023","Mon Aug 21 16:32:43 UTC 2023","74725","","JIT-Mobile-033b-HEADER-General-info","","JIT-Mobile-033b-HEADER-General-info","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component","[MOBILE-HEADER] As a user, I should check the general infomation of Header is correct: Name, Key, unique key, delete component",""
