"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 16:37:03 UTC 2023","Tue Feb 14 16:42:27 UTC 2023","323939","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","","JIT-Smoke-008cd-LivePreview-Nextjs-Web-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web","[SMOKE] As a user, I check live preview project project_waiwai with Next.js Web",""
"passed","Tue Feb 14 18:28:48 UTC 2023","Tue Feb 14 18:29:51 UTC 2023","63354","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","","JIT-Smoke-016b-Export-Nextjs-Web-Smacie","[SMOKE] As a user, I check exprting project Smacie with Next.js Web","[SMOKE] As a user, I check exprting project Smacie with Next.js Web",""
"passed","Tue Feb 14 18:36:12 UTC 2023","Tue Feb 14 18:37:27 UTC 2023","75619","","JIT-Smoke-016e-LivePreview-RoR-Smacie","","JIT-Smoke-016e-LivePreview-RoR-Smacie","[SMOKE] As a user, I check live preview project Smacie with RoR","[SMOKE] As a user, I check live preview project Smacie with RoR",""
"passed","Tue Feb 14 16:47:25 UTC 2023","Tue Feb 14 16:48:17 UTC 2023","51317","","JIT-Smoke-010b-Export-NextJS-Oops","","JIT-Smoke-010b-Export-NextJS-Oops","[SMOKE] As a user, I check exprting project Oops with Next.js Web","[SMOKE] As a user, I check exprting project Oops with Next.js Web",""
"passed","Tue Feb 14 16:33:07 UTC 2023","Tue Feb 14 16:33:31 UTC 2023","23632","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","","JIT-Smoke-008bd-Export-NestJS-API-Wawo","[SMOKE] As a user, I check exprting project Wawo with NestJS API","[SMOKE] As a user, I check exprting project Wawo with NestJS API",""
"passed","Tue Feb 14 16:33:40 UTC 2023","Tue Feb 14 16:34:58 UTC 2023","77633","","JIT-Smoke-008ca-Export-RoR-Waiwai","","JIT-Smoke-008ca-Export-RoR-Waiwai","[SMOKE] As a user, I check exprting project Waiwai with RoR","[SMOKE] As a user, I check exprting project Waiwai with RoR",""
"passed","Tue Feb 14 18:09:55 UTC 2023","Tue Feb 14 18:18:21 UTC 2023","505963","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","","JIT-Smoke-014d-LivePreview-Nextjs-Web-Luf","[SMOKE] As a user, I check live preview project Luf with Next.js Web","[SMOKE] As a user, I check live preview project Luf with Next.js Web",""
"passed","Tue Feb 14 16:20:58 UTC 2023","Tue Feb 14 16:21:34 UTC 2023","35365","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","","JIT-Smoke-008ad-Export-NestJS-API-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with NestJS API","[SMOKE] As a user, I check exprting project BuyGift with NestJS API",""
"passed","Tue Feb 14 18:01:43 UTC 2023","Tue Feb 14 18:07:45 UTC 2023","362543","","JIT-Smoke-014a-Export-RoR-Luf","","JIT-Smoke-014a-Export-RoR-Luf","[SMOKE] As a user, I check exprting project Luf with RoR","[SMOKE] As a user, I check exprting project Luf with RoR",""
"passed","Tue Feb 14 18:24:37 UTC 2023","Tue Feb 14 18:26:01 UTC 2023","83999","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","","JIT-Smoke-015e-LivePreview-RoR-Moment-Global","[SMOKE] As a user, I check live preview project Moments Global with RoR","[SMOKE] As a user, I check live preview project Moments Global with RoR",""
"passed","Tue Feb 14 16:32:23 UTC 2023","Tue Feb 14 16:32:57 UTC 2023","34211","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","","JIT-Smoke-008bc-Export-Nextjs-Web-Wawo","[SMOKE] As a user, I check exprting project Wawo with Next.js Web","[SMOKE] As a user, I check exprting project Wawo with Next.js Web",""
"passed","Tue Feb 14 16:28:55 UTC 2023","Tue Feb 14 16:30:23 UTC 2023","88064","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","","JIT-Smoke-008af-LivePreview-RoR-BuyGift","[SMOKE] As a user, I check live preview project BuyGift with RoR","[SMOKE] As a user, I check live preview project BuyGift with RoR",""
"passed","Tue Feb 14 17:45:57 UTC 2023","Tue Feb 14 17:46:20 UTC 2023","22529","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","","JIT-Smoke-013c-Export-NestJS-API-East-and-West","[SMOKE] As a user, I check exprting project East and West with NestJS API","[SMOKE] As a user, I check exprting project East and West with NestJS API",""
"passed","Tue Feb 14 18:07:55 UTC 2023","Tue Feb 14 18:09:41 UTC 2023","105558","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","","JIT-Smoke-014b-Export-Nextjs-Web-Luf","[SMOKE] As a user, I check exprting project Luf with Next.js Web","[SMOKE] As a user, I check exprting project Luf with Next.js Web",""
"passed","Tue Feb 14 17:11:21 UTC 2023","Tue Feb 14 17:12:58 UTC 2023","97198","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","","JIT-Smoke-011e-LivePreview-RoR-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with RoR","[SMOKE] As a user, I check live preview project OrangeGym with RoR",""
"passed","Tue Feb 14 18:26:11 UTC 2023","Tue Feb 14 18:28:38 UTC 2023","147263","","JIT-Smoke-016a-Export-RoR-Smacie","","JIT-Smoke-016a-Export-RoR-Smacie","[SMOKE] As a user, I check exprting project Smacie with RoR","[SMOKE] As a user, I check exprting project Smacie with RoR",""
"passed","Tue Feb 14 16:44:31 UTC 2023","Tue Feb 14 16:44:55 UTC 2023","24144","","JIT-Smoke-009b-PreviewCode-Wawo","","JIT-Smoke-009b-PreviewCode-Wawo","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Feb 14 18:23:44 UTC 2023","Tue Feb 14 18:24:27 UTC 2023","43244","","JIT-Smoke-015d-Export-React-Native-Moment Global","","JIT-Smoke-015d-Export-React-Native-Moment Global","[SMOKE] As a user, I check exprting project Moments Global with React Native","[SMOKE] As a user, I check exprting project Moments Global with React Native",""
"passed","Tue Feb 14 16:10:40 UTC 2023","Tue Feb 14 16:11:15 UTC 2023","34540","","JIT-Production-005-Mobile","","JIT-Production-005-Mobile","[PRODUCTION] As a user, I could add screen & molecule","[PRODUCTION] As a user, I could add screen & molecule",""
"passed","Tue Feb 14 17:32:21 UTC 2023","Tue Feb 14 17:42:54 UTC 2023","632880","","JIT-Smoke-012e-LivePreview-RoR-WowWork","","JIT-Smoke-012e-LivePreview-RoR-WowWork","[SMOKE] As a user, I check live preview project WowWork with RoR","[SMOKE] As a user, I check live preview project WowWork with RoR",""
"passed","Tue Feb 14 16:14:02 UTC 2023","Tue Feb 14 16:15:08 UTC 2023","65779","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","","JIT-Smoke-001c-Waiwai-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Waiwai project","[SMOKE] As a user, I could edit project and check each menu for Waiwai project",""
"passed","Tue Feb 14 16:45:45 UTC 2023","Tue Feb 14 16:47:16 UTC 2023","90286","","JIT-Smoke-010a-Export-RoR-Oops","","JIT-Smoke-010a-Export-RoR-Oops","[SMOKE] As a user, I check exprting project Oops with RoR","[SMOKE] As a user, I check exprting project Oops with RoR",""
"passed","Tue Feb 14 16:45:05 UTC 2023","Tue Feb 14 16:45:36 UTC 2023","30989","","JIT-Smoke-009c-PreviewCode-Waiwai","","JIT-Smoke-009c-PreviewCode-Waiwai","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Feb 14 16:07:16 UTC 2023","Tue Feb 14 16:08:31 UTC 2023","74190","","JIT-Production-002-Database","","JIT-Production-002-Database","[PRODUCTION] As a user, I could add tables, column, relation, index","[PRODUCTION] As a user, I could add tables, column, relation, index",""
"passed","Tue Feb 14 16:18:54 UTC 2023","Tue Feb 14 16:20:48 UTC 2023","114037","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","","JIT-Smoke-008ac-Export-Nextjs-Web-BuyGift","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web","[SMOKE] As a user, I check exprting project BuyGift with Next.js Web",""
"passed","Tue Feb 14 17:02:46 UTC 2023","Tue Feb 14 17:11:11 UTC 2023","505015","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","","JIT-Smoke-011d-LivePreview-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web","[SMOKE] As a user, I check live preview project OrangeGym with Next.js Web",""
"passed","Tue Feb 14 16:12:48 UTC 2023","Tue Feb 14 16:13:52 UTC 2023","64338","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","","JIT-Smoke-001b-Wawo-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for Wawo project","[SMOKE] As a user, I could edit project and check each menu for Wawo project",""
"passed","Tue Feb 14 18:30:05 UTC 2023","Tue Feb 14 18:36:02 UTC 2023","356476","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","","JIT-Smoke-016d-LivePreview-Nextjs-Web-Smacie","[SMOKE] As a user, I check live preview project Smacie with Next.js Web","[SMOKE] As a user, I check live preview project Smacie with Next.js Web",""
"passed","Tue Feb 14 18:18:31 UTC 2023","Tue Feb 14 18:21:17 UTC 2023","166291","","JIT-Smoke-014e-LivePreview-RoR-Luf","","JIT-Smoke-014e-LivePreview-RoR-Luf","[SMOKE] As a user, I check live preview project Luf with RoR","[SMOKE] As a user, I check live preview project Luf with RoR",""
"passed","Tue Feb 14 17:14:49 UTC 2023","Tue Feb 14 17:16:01 UTC 2023","72080","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","","JIT-Smoke-012b-Export-Nextjx-Web-WowWork","[SMOKE] As a user, I check exprting project WowWork with Next.js Web","[SMOKE] As a user, I check exprting project WowWork with Next.js Web",""
"passed","Tue Feb 14 16:48:31 UTC 2023","Tue Feb 14 16:54:02 UTC 2023","330971","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","","JIT-Smoke-010d-LivePreview-Nextjs-Web-Oops","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web","[SMOKE] As a user, I check Live Preview project Oops with Next.js Web",""
"passed","Tue Feb 14 17:46:30 UTC 2023","Tue Feb 14 18:00:11 UTC 2023","821893","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","","JIT-Smoke-013d-LivePreview-Nextjs-Web-East-West","[SMOKE] As a user, I check live preview project East and West with Next.js Web","[SMOKE] As a user, I check live preview project East and West with Next.js Web",""
"passed","Tue Feb 14 16:09:28 UTC 2023","Tue Feb 14 16:10:30 UTC 2023","62782","","JIT-Production-004-API","","JIT-Production-004-API","[PRODUCTION] As a user, I check API","[PRODUCTION] As a user, I check API",""
"passed","Tue Feb 14 16:42:36 UTC 2023","Tue Feb 14 16:43:43 UTC 2023","67227","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","","JIT-Smoke-008ce-LivePreview-RoR-Waiwai","[SMOKE] As a user, I check live preview project project_waiwai with RoR","[SMOKE] As a user, I check live preview project project_waiwai with RoR",""
"passed","Tue Feb 14 16:30:33 UTC 2023","Tue Feb 14 16:31:17 UTC 2023","44434","","JIT-Smoke-008ba-Export-RoR-Wawo","","JIT-Smoke-008ba-Export-RoR-Wawo","[SMOKE] As a user, I check exprting project Wawo with RoR","[SMOKE] As a user, I check exprting project Wawo with RoR",""
"passed","Tue Feb 14 17:13:09 UTC 2023","Tue Feb 14 17:14:39 UTC 2023","90279","","JIT-Smoke-012a-Export-RoR-WowWork","","JIT-Smoke-012a-Export-RoR-WowWork","[SMOKE] As a user, I check exprting project WowWork with RoR","[SMOKE] As a user, I check exprting project WowWork with RoR",""
"passed","Tue Feb 14 16:59:32 UTC 2023","Tue Feb 14 17:02:32 UTC 2023","179775","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","","JIT-Smoke-011b-Export-Nextjs-Web-OrangeGym","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web","[SMOKE] As a user, I check exprting project OrangeGym with Next.js Web",""
"passed","Tue Feb 14 17:43:03 UTC 2023","Tue Feb 14 17:44:29 UTC 2023","86082","","JIT-Smoke-013a-Export-RoR-East-and-West","","JIT-Smoke-013a-Export-RoR-East-and-West","[SMOKE] As a user, I check exprting project East and West with RoR","[SMOKE] As a user, I check exprting project East and West with RoR",""
"passed","Tue Feb 14 16:43:53 UTC 2023","Tue Feb 14 16:44:21 UTC 2023","28784","","JIT-Smoke-009a-PreviewCode-BuyGift","","JIT-Smoke-009a-PreviewCode-BuyGift","[SMOKE] As a user, I check exprting project","[SMOKE] As a user, I check exprting project",""
"passed","Tue Feb 14 16:31:27 UTC 2023","Tue Feb 14 16:32:14 UTC 2023","46647","","JIT-Smoke-008bb-Export-ReactNative-Wawo","","JIT-Smoke-008bb-Export-ReactNative-Wawo","[SMOKE] As a user, I check exprting project Wawo with React Native","[SMOKE] As a user, I check exprting project Wawo with React Native",""
"passed","Tue Feb 14 16:11:33 UTC 2023","Tue Feb 14 16:12:38 UTC 2023","65285","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","","JIT-Smoke-001a-BuyGift-Edit-navigate-menu","[SMOKE] As a user, I could edit project and check each menu for BuyGift project","[SMOKE] As a user, I could edit project and check each menu for BuyGift project",""
"passed","Tue Feb 14 18:21:27 UTC 2023","Tue Feb 14 18:23:30 UTC 2023","123600","","JIT-Smoke-015a-Export-RoR-Moment-Global","","JIT-Smoke-015a-Export-RoR-Moment-Global","[SMOKE] As a user, I check exprting project Moments Global with RoR","[SMOKE] As a user, I check exprting project Moments Global with RoR",""
